Epsiode Cummulative Reward: 39.45528119802475, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 605.31718146801, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1760.5410216450691, Episode Timestpes: 3999,
Epsiode Cummulative Reward: 1760.541021823883, Episode Timestpes: 467,
Epsiode Cummulative Reward: 2218.0969960689545, Episode Timestpes: 1343,
Epsiode Cummulative Reward: 2841.8842680454254, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1099.8134235143661, Episode Timestpes: 3304,
Epsiode Cummulative Reward: 601.9589600563049, Episode Timestpes: 689,
Epsiode Cummulative Reward: 573.4141815304756, Episode Timestpes: 370,
Epsiode Cummulative Reward: 538.9925461411476, Episode Timestpes: 1052,
Epsiode Cummulative Reward: 602.7985070347786, Episode Timestpes: 209,
Epsiode Cummulative Reward: 587.686566054821, Episode Timestpes: 205,
Epsiode Cummulative Reward: 540.6716425418854, Episode Timestpes: 250,
Epsiode Cummulative Reward: 592.7238793969154, Episode Timestpes: 205,
Epsiode Cummulative Reward: 51.212686598300934, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 92.34217923879623, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 90.66324484348297, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2.3066997528076172e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 75.55267161130905, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 704.3186341524124, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 807.6492500305176, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 792.5373097062111, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 831.156712114811, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 703.5447776317596, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 803.4514877200127, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 863.8992474079132, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 173.78727853298187, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 77.23880857229233, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 47.850083351135254, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 89.83210134506226, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 132.6492736339569, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 168.73425149917603, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 151.9589421749115, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1.2516975402832031e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 361.0074573159218, Episode Timestpes: 1540,
Epsiode Cummulative Reward: 358.4888008236885, Episode Timestpes: 98,
Epsiode Cummulative Reward: 370.24253219366074, Episode Timestpes: 151,
Epsiode Cummulative Reward: 370.24253219366074, Episode Timestpes: 151,
Epsiode Cummulative Reward: 358.4888008236885, Episode Timestpes: 98,
Epsiode Cummulative Reward: 358.4888008236885, Episode Timestpes: 98,
Epsiode Cummulative Reward: 358.4888008236885, Episode Timestpes: 98,
Epsiode Cummulative Reward: 353.4514873623848, Episode Timestpes: 98,
Epsiode Cummulative Reward: 358.4888008236885, Episode Timestpes: 98,
Epsiode Cummulative Reward: 358.4888008236885, Episode Timestpes: 98,
Epsiode Cummulative Reward: 358.4888008236885, Episode Timestpes: 98,
Epsiode Cummulative Reward: 385.35447216033936, Episode Timestpes: 129,
Epsiode Cummulative Reward: 353.4514873623848, Episode Timestpes: 98,
Epsiode Cummulative Reward: 385.35447216033936, Episode Timestpes: 129,
Epsiode Cummulative Reward: 358.4888008236885, Episode Timestpes: 98,
Epsiode Cummulative Reward: 359.32835203409195, Episode Timestpes: 264,
Epsiode Cummulative Reward: 383.67536771297455, Episode Timestpes: 129,
Epsiode Cummulative Reward: 347.57462191581726, Episode Timestpes: 126,
Epsiode Cummulative Reward: 355.97014421224594, Episode Timestpes: 126,
Epsiode Cummulative Reward: 358.4888008236885, Episode Timestpes: 98,
Epsiode Cummulative Reward: 381.1567108631134, Episode Timestpes: 130,
Epsiode Cummulative Reward: 384.5149198770523, Episode Timestpes: 130,
Epsiode Cummulative Reward: 358.4888008236885, Episode Timestpes: 98,
Epsiode Cummulative Reward: 353.4514873623848, Episode Timestpes: 98,
Epsiode Cummulative Reward: 353.4514873623848, Episode Timestpes: 98,
Epsiode Cummulative Reward: 342.53730845451355, Episode Timestpes: 99,
Epsiode Cummulative Reward: 352.6119350194931, Episode Timestpes: 98,
Epsiode Cummulative Reward: 342.53730845451355, Episode Timestpes: 141,
Epsiode Cummulative Reward: 354.29103940725327, Episode Timestpes: 98,
Epsiode Cummulative Reward: 355.1305916905403, Episode Timestpes: 98,
Epsiode Cummulative Reward: 354.29103940725327, Episode Timestpes: 98,
Epsiode Cummulative Reward: 353.4514876008034, Episode Timestpes: 141,
Epsiode Cummulative Reward: 339.1790995001793, Episode Timestpes: 141,
Epsiode Cummulative Reward: 360.1679050922394, Episode Timestpes: 98,
Epsiode Cummulative Reward: 366.0447722673416, Episode Timestpes: 338,
Epsiode Cummulative Reward: 359.32835417985916, Episode Timestpes: 160,
Epsiode Cummulative Reward: 356.80969601869583, Episode Timestpes: 145,
Epsiode Cummulative Reward: 348.4141739010811, Episode Timestpes: 98,
Epsiode Cummulative Reward: 348.414175093174, Episode Timestpes: 159,
Epsiode Cummulative Reward: 347.5746215581894, Episode Timestpes: 171,
Epsiode Cummulative Reward: 350.9328309893608, Episode Timestpes: 476,
Epsiode Cummulative Reward: 345.8955171108246, Episode Timestpes: 235,
Epsiode Cummulative Reward: 283.76865816116333, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -5.960464477539063e-08, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 166.23134183883667, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 863.059690117836, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 867.2574575543404, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 867.2574575543404, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 895.8022322058678, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 908.3955165147781, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1006.6231259703636, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1177.8917821645737, Episode Timestpes: 225,
Epsiode Cummulative Reward: 1177.0522295832634, Episode Timestpes: 207,
Epsiode Cummulative Reward: 1145.1492456793785, Episode Timestpes: 599,
Epsiode Cummulative Reward: 1078.8246188163757, Episode Timestpes: 282,
Epsiode Cummulative Reward: 1240.8581818342209, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1255.130562901497, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1278.6380155086517, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1051.1193807721138, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 420.61566615104675, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1842.8171444535255, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 858.8619361519814, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1760.5410297513008, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1760.5410406589508, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1630.4104406833649, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 854.6641741991043, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2206.3432668447495, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2207.1828130483627, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1634.608193576336, Episode Timestpes: 233,
Epsiode Cummulative Reward: 2166.8843133449554, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1690.858191728592, Episode Timestpes: 250,
Epsiode Cummulative Reward: 1329.8507355451584, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1252.6119080781937, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1265.2051876187325, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1271.08205139637, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1178.7313299179077, Episode Timestpes: 1182,
Epsiode Cummulative Reward: 1178.7313319444656, Episode Timestpes: 1100,
Epsiode Cummulative Reward: 1130.8768582344055, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1041.884319782257, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1160.26118683815, Episode Timestpes: 2023,
Epsiode Cummulative Reward: 1161.100737452507, Episode Timestpes: 451,
Epsiode Cummulative Reward: 1130.8768503069878, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 779.871263384819, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 47.85447931289673, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2122.190086722374, Episode Timestpes: 3959,
Epsiode Cummulative Reward: 75.55970633029938, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 104.94402778148651, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -1.3113021850585938e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 340.8264127969742, Episode Timestpes: 799,
Epsiode Cummulative Reward: 703.5447722673416, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2150.0932653546333, Episode Timestpes: 1476,
Epsiode Cummulative Reward: 1056.9962666630745, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 342.537312746048, Episode Timestpes: 4018,
Epsiode Cummulative Reward: 731.2499819993973, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 77.23159855604172, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 108.29213774204254, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1675.589938402176, Episode Timestpes: 2420,
Epsiode Cummulative Reward: 653.1107104420662, Episode Timestpes: 317,
Epsiode Cummulative Reward: 829.4002316594124, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1578.2109431624413, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 761.473855137825, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 837.0335628390312, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 77.2388089299202, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3234.7947583198547, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 743.8432762622833, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 849.6268526911736, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 8.463859558105469e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2747.014892876148, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 867.1765226125717, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 839.5522153377533, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 434.88805615901947, Episode Timestpes: 1109,
Epsiode Cummulative Reward: 969.6828212738037, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1657.121521949768, Episode Timestpes: 1424,
Epsiode Cummulative Reward: 633.8027923107147, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1215.5581688284874, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 338.33954960107803, Episode Timestpes: 588,
Epsiode Cummulative Reward: 837.0335581898689, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 146.06846141815186, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 57.08423364162445, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1643.8432667851448, Episode Timestpes: 2398,
Epsiode Cummulative Reward: 371.9216384291649, Episode Timestpes: 1552,
Epsiode Cummulative Reward: 453.3581932783127, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 366.85010212659836, Episode Timestpes: 400,
Epsiode Cummulative Reward: 4384.981283783913, Episode Timestpes: 1328,
Epsiode Cummulative Reward: 5632.555884540081, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4896.268597483635, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5388.246188998222, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2207.182805776596, Episode Timestpes: 746,
Epsiode Cummulative Reward: 2242.4440048336983, Episode Timestpes: 663,
Epsiode Cummulative Reward: 5065.858141720295, Episode Timestpes: 4450,
Epsiode Cummulative Reward: 723.6940335035324, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 418.89749366045, Episode Timestpes: 218,
Epsiode Cummulative Reward: 3079.1903457045555, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 346.7350707054138, Episode Timestpes: 125,
Epsiode Cummulative Reward: 4991.511880159378, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1656.4365479946136, Episode Timestpes: 1265,
Epsiode Cummulative Reward: 5468.843186557293, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5646.828265249729, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3078.6380131840706, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1665.5162428617477, Episode Timestpes: 710,
Epsiode Cummulative Reward: 5606.5297716856, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 99.9067046046257, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2124.906697511673, Episode Timestpes: 3279,
Epsiode Cummulative Reward: 2140.01863861084, Episode Timestpes: 2050,
Epsiode Cummulative Reward: 3.358182966709137, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1859.6081876158714, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2194.5895245075226, Episode Timestpes: 636,
Epsiode Cummulative Reward: 2792.3507106900215, Episode Timestpes: 1337,
Epsiode Cummulative Reward: 4395.055919289589, Episode Timestpes: 795,
Epsiode Cummulative Reward: 3492.2114298939705, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4995.335727214813, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3066.0447223186493, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1643.0037151575089, Episode Timestpes: 456,
Epsiode Cummulative Reward: 5983.488707065582, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5648.507385611534, Episode Timestpes: 4150,
Epsiode Cummulative Reward: 1685.8208760619164, Episode Timestpes: 669,
Epsiode Cummulative Reward: 5656.902893483639, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2793.190260708332, Episode Timestpes: 2456,
Epsiode Cummulative Reward: 4974.3469361662865, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4978.544700920582, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2219.776070356369, Episode Timestpes: 4452,
Epsiode Cummulative Reward: 1.8477439880371094e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -2.384185791015625e-07, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5.245208740234375e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 389.5522440671921, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 763.1529694795609, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2127.425341129303, Episode Timestpes: 3113,
Epsiode Cummulative Reward: 421.41586768627167, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1694.216399371624, Episode Timestpes: 1009,
Epsiode Cummulative Reward: 3017.350705087185, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5614.925276041031, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5446.175302863121, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2773.88056576252, Episode Timestpes: 935,
Epsiode Cummulative Reward: 2192.910429239273, Episode Timestpes: 3314,
Epsiode Cummulative Reward: 1.4960765838623047e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2221.2479562163353, Episode Timestpes: 3871,
Epsiode Cummulative Reward: 2243.074286222458, Episode Timestpes: 2019,
Epsiode Cummulative Reward: 1636.2873067855835, Episode Timestpes: 515,
Epsiode Cummulative Reward: 515.4850571751595, Episode Timestpes: 3060,
Epsiode Cummulative Reward: 595.2425289750099, Episode Timestpes: 3838,
Epsiode Cummulative Reward: 2198.78727465868, Episode Timestpes: 2602,
Epsiode Cummulative Reward: 2774.7201364040375, Episode Timestpes: 1858,
Epsiode Cummulative Reward: 2187.03358656168, Episode Timestpes: 3928,
Epsiode Cummulative Reward: 1644.682810306549, Episode Timestpes: 3614,
Epsiode Cummulative Reward: 2769.682805776596, Episode Timestpes: 814,
Epsiode Cummulative Reward: 5958.3021495342255, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1418.003707587719, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2765.4850707650185, Episode Timestpes: 2736,
Epsiode Cummulative Reward: 370.242535173893, Episode Timestpes: 1738,
Epsiode Cummulative Reward: 753.0783357024193, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -7.569789886474609e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 7.092952728271484e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 395.4290980696678, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 359.3283631801605, Episode Timestpes: 3653,
Epsiode Cummulative Reward: 2244.962693274021, Episode Timestpes: 2066,
Epsiode Cummulative Reward: 2778.078351378441, Episode Timestpes: 4365,
Epsiode Cummulative Reward: 2768.5849788188934, Episode Timestpes: 4200,
Epsiode Cummulative Reward: 1511.8925014138222, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2783.955177783966, Episode Timestpes: 3464,
Epsiode Cummulative Reward: 1219.8693732619286, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4260.727585315704, Episode Timestpes: 2147,
Epsiode Cummulative Reward: 2207.1828162670135, Episode Timestpes: 3858,
Epsiode Cummulative Reward: 1001.5858014822006, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2223.973858654499, Episode Timestpes: 3735,
Epsiode Cummulative Reward: 2225.652975320816, Episode Timestpes: 1926,
Epsiode Cummulative Reward: 7.152557373046875e-07, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 355.1305831670761, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1137.593270123005, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 439.0858153104782, Episode Timestpes: 2093,
Epsiode Cummulative Reward: 425.65298360586166, Episode Timestpes: 4018,
Epsiode Cummulative Reward: 462.5932795405388, Episode Timestpes: 1179,
Epsiode Cummulative Reward: 823.600744843483, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 737.9664025306702, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1678.264918267727, Episode Timestpes: 3701,
Epsiode Cummulative Reward: -1.2516975402832031e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 804.2910148501396, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1097.2947692275047, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1647.2014896273613, Episode Timestpes: 3195,
Epsiode Cummulative Reward: 2207.1828153133392, Episode Timestpes: 489,
Epsiode Cummulative Reward: 1056.8976383209229, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 773.2276015281677, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1636.2873067259789, Episode Timestpes: 4497,
Epsiode Cummulative Reward: 607.8358013629913, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -1.3828277587890625e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2.9802322387695312e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1642.010973930359, Episode Timestpes: 1617,
Epsiode Cummulative Reward: -1.1444091796875e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 877.3320716023445, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 338.3395513892174, Episode Timestpes: 2073,
Epsiode Cummulative Reward: 2765.227080643177, Episode Timestpes: 2510,
Epsiode Cummulative Reward: 5934.794711112976, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5014.645442545414, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2786.4738374352455, Episode Timestpes: 2345,
Epsiode Cummulative Reward: 376.95895105600357, Episode Timestpes: 97,
Epsiode Cummulative Reward: 2796.548468351364, Episode Timestpes: 1567,
Epsiode Cummulative Reward: 4917.638194680214, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5.960464477539062e-07, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1.5497207641601562e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 8.344650268554688e-07, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5679.88054972887, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 5894.496171712875, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2784.79473811388, Episode Timestpes: 1583,
Epsiode Cummulative Reward: 5505.783498346806, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2789.832051575184, Episode Timestpes: 884,
Epsiode Cummulative Reward: 5679.5708302259445, Episode Timestpes: 4237,
Epsiode Cummulative Reward: 5773.600668430328, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2791.5111553668976, Episode Timestpes: 1033,
Epsiode Cummulative Reward: 4858.4887300133705, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -1.9669532775878906e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 109.13160681724548, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1689.1790910959244, Episode Timestpes: 2405,
Epsiode Cummulative Reward: 2105.5969871878624, Episode Timestpes: 3799,
Epsiode Cummulative Reward: 5.876855552196503, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -1.6391277313232422e-05, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2225.652944982052, Episode Timestpes: 4245,
Epsiode Cummulative Reward: 2773.8805745244026, Episode Timestpes: 4130,
Epsiode Cummulative Reward: 2768.8432562351227, Episode Timestpes: 847,
Epsiode Cummulative Reward: 5508.302161037922, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 4974.346912443638, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 420.57643830776215, Episode Timestpes: 2619,
Epsiode Cummulative Reward: 303.91790902614594, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3382.555943608284, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 387.8731375336647, Episode Timestpes: 2158,
Epsiode Cummulative Reward: 784.1417796611786, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2224.81342536211, Episode Timestpes: 1759,
Epsiode Cummulative Reward: 908.3955249786377, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2155.9701414108276, Episode Timestpes: 2342,
Epsiode Cummulative Reward: 377.7985050678253, Episode Timestpes: 74,
Epsiode Cummulative Reward: 2159.126947760582, Episode Timestpes: 3493,
Epsiode Cummulative Reward: 1646.36192548275, Episode Timestpes: 677,
Epsiode Cummulative Reward: 420.6156660914421, Episode Timestpes: 1953,
Epsiode Cummulative Reward: 315.6716319322586, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 700.1865624189377, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1.6093254089355469e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 3.993511199951172e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: -1.7881393432617188e-06, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 0.0, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 736.218609392643, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1635.447752058506, Episode Timestpes: 4019,
Epsiode Cummulative Reward: 4218.749963998795, Episode Timestpes: 1803,
Epsiode Cummulative Reward: 1684.981329381466, Episode Timestpes: 1576,
Epsiode Cummulative Reward: 455.87685799598694, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 1640.4850568771362, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2222.2947521805763, Episode Timestpes: 3159,
Epsiode Cummulative Reward: 2185.35448551178, Episode Timestpes: 1656,
Epsiode Cummulative Reward: 2159.1269493103027, Episode Timestpes: 2085,
Epsiode Cummulative Reward: 2198.582200527191, Episode Timestpes: 827,
Epsiode Cummulative Reward: 2135.820891737938, Episode Timestpes: 2826,
Epsiode Cummulative Reward: 2233.208939909935, Episode Timestpes: 1407,
Epsiode Cummulative Reward: 2113.1529663801193, Episode Timestpes: 750,
Epsiode Cummulative Reward: 2197.947762787342, Episode Timestpes: 2639,
Epsiode Cummulative Reward: 2211.380551993847, Episode Timestpes: 2524,
Epsiode Cummulative Reward: 2778.078370988369, Episode Timestpes: 3211,
Epsiode Cummulative Reward: 2160.8058703541756, Episode Timestpes: 475,
Epsiode Cummulative Reward: 1663.152992606163, Episode Timestpes: 1637,
Epsiode Cummulative Reward: 2776.399223148823, Episode Timestpes: 1572,
Epsiode Cummulative Reward: 757.2760929465294, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 7209.402022182941, Episode Timestpes: 4500,
Epsiode Cummulative Reward: 2225.6529470682144, Episode Timestpes: 2494,
Epsiode Cummulative Reward: 2218.93656373024, Episode Timestpes: 3093,
